-106.5	114.1	-1.7
-110.7	119.8	-1.8
-114.9	125.5	-1.6
-119.7	131.9	-1.7
-123.9	137.8	-1.1
-129.2	145.1	-1.2
-135.1	153.1	-1.5
-141.6	161.9	-1.9
-148.2	170.7	-1.9
-154.8	179.6	-1.6
-65.6	66.5	-2.4
-67.9	69.9	-2.5
-70.2	73.3	-2.5
-72.6	76.7	-2.4
-75.8	81.4	-3.4
-77.4	83.7	-1.8
-83.5	92.7	-2.6
-85.5	95.6	-1.3
-89.4	101.2	-2.2
-92.3	105.5	-1.8
-96.2	111.2	-2.3
-99.2	115.6	-1.6
-103.1	121.4	-1.8
-107.6	127.9	-2.2
-111.1	133.1	-1.4
-116.1	140.4	-1.9
-120.2	146.4	-1.2
-125.8	154.6	-1.6
-130.9	162.2	-1.3
-137.1	171.2	-1.5
-144.4	181.9	-2.2
-150.7	191.1	-1.7
-61.3	67.9	-2.6
-63.5	71.3	-2.8
-65.2	74.2	-2.1
-67.8	78.3	-2.8
-70.1	81.9	-2.6
-72.7	86.1	-2.9
-80.5	98.3	-2.6
-86.4	107.7	-2.6
-89.2	112.2	-2.1
-96.7	123.9	-2.8
-99.6	128.6	-1.8
-103.4	134.5	-1.6
-107.6	141.3	-1.7
-126.9	171.9	-1.4
-132.8	181.2	-1.5
-58.6	71.9	-2.4
-61.1	76.1	-3.2
-62.8	79.1	-2.5
-69.5	90.6	-2.4
-72.4	95.8	-3.2
-76.7	103.2	-1.9
-79.3	107.7	-1.6
-82.8	113.6	-2.4
-85.9	118.9	-2.3
-92.5	130.2	-2.3
-96.1	136.3	-2.2
-100.1	143.2	-2.4
-103.7	149.4	-1.9
-108.3	157.2	-2.1
-112.4	164.2	-1.6
-122.9	182.4	-1.9
-52.3	69.6	-2.4
-54.5	73.8	-3.4
-56.1	76.8	-2.8
-58.4	81.1	-3.5
-59.7	83.5	-2.1
-61.9	87.8	-2.6
-64.3	92.2	-2.9
-65.9	95.3	-1.9
-69.1	101.1	-3.2
-76.4	114.8	-2.6
-78.9	119.4	-2.1
-82.2	125.5	-2.5
-85.5	131.7	-2.8
-88.8	137.9	-2.8
-91.4	142.7	-1.6
-95.6	150.5	-2.2
-99.4	157.6	-2.1
-103.2	164.8	-1.7
-108.3	174.3	-2.4
-112.6	182.4	-1.9
-117.8	192.1	-1.9
-48.2	71.1	-3.3
-49.7	74.1	-2.9
-51.5	77.8	-3.1
-54.8	84.5	-2.5
-58.5	92.1	-2.1
-61.1	97.2	-3.1
-65.5	106.4	-3.2
-67.4	110.3	-2.5
-72.7	121.1	-2.9
-78.4	132.8	-3.2
-80.8	137.6	-2.3
-84.6	145.5	-3.3
-87.4	151.1	-2.4
-94.9	166.4	-2.6
-98.9	174.6	-2.5
-104.1	185.3	-3.5
-108.2	193.5	-2.8
-112.9	203.5	-2.6
-119.1	215.9	-3.3
-43.7	71.3	-2.7
-45.3	74.9	-3.1
-48.6	82.4	-3.5
-50.3	86.2	-3.5
-51.4	88.6	-2.1
-53.7	93.8	-3.3
-57.1	101.6	-2.5
-65.8	121.1	-2.6
-68.3	126.6	-2.7
-70.8	132.2	-2.5
-73.6	138.6	-2.8
-79.4	151.6	-2.6
-85.6	165.5	-2.1
-93.8	183.7	-2.8
-98.6	194.5	-3.6
-102.6	203.8	-3.2
-107.5	214.8	-3.2
-39.7	72.4	-3.6
-40.4	74.2	-1.8
-42.4	79.2	-3.6
-43.4	81.7	-2.4
-45.3	86.3	-3.2
-46.5	89.4	-2.5
-48.1	93.3	-2.4
-50.2	98.6	-3.4
-51.5	101.9	-2.4
-53.4	106.5	-2.6
-59.5	121.6	-2.8
-61.5	126.4	-2.4
-63.6	132.1	-2.3
-66.2	138.5	-2.7
-71.8	152.4	-3.3
-74.2	158.2	-2.4
-77.5	166.5	-2.9
-84.6	184.1	-3.4
-88.4	193.4	-3.5
-92.5	203.6	-3.6
-101.5	225.9	-3.6
-36.4	75.3	-2.7
-37.5	78.4	-2.4
-39.1	82.9	-3.4
-40.3	86.1	-2.8
-43.3	94.6	-3.4
-44.5	97.8	-2.6
-46.2	102.5	-2.9
-47.4	105.8	-1.9
-55.2	127.4	-3.2
-56.7	131.5	-2.1
-59.4	138.9	-3.1
-61.4	144.7	-2.8
-63.8	151.3	-2.8
-66.6	158.8	-3.1
-68.7	164.7	-2.2
-74.7	181.6	-2.6
-81.8	201.3	-3.2
-85.6	211.7	-3.2
-33.2	78.7	-2.6
-34.2	81.9	-2.2
-35.5	85.7	-2.4
-36.8	90.3	-3.2
-37.6	92.9	-1.8
-39.1	97.5	-2.4
-40.7	102.3	-2.8
-46.6	120.9	-2.5
-50.3	132.3	-2.9
-51.9	137.3	-2.3
-56.2	150.7	-2.8
-58.1	156.6	-2.2
-65.7	180.5	-2.6
-72.1	200.3	-3.5
-78.7	221.4	-3.4
-26.7	71.1	-1.7
-27.8	74.9	-2.3
-30.8	85.9	-2.6
-31.7	89.1	-2.1
-33.8	96.4	-1.4
-35.3	101.8	-2.6
-36.4	105.9	-2.3
-39.1	115.6	-2.6
-43.1	129.8	-1.4
-44.8	136.4	-2.1
-46.7	143.1	-2.5
-48.4	149.1	-2.2
-50.5	156.7	-2.8
-52.2	162.7	-2.1
-54.6	171.2	-2.7
-56.5	178.2	-2.1
-59.2	187.7	-2.6
-61.9	197.4	-2.8
-64.8	207.9	-3.2
-22.9	71.7	-2.6
-23.5	74.3	-1.6
-24.3	77.4	-1.4
-25.2	81.3	-1.8
-26.1	85.2	-2.2
-27.1	89.2	-2.4
-27.9	92.5	-1.8
-31.1	106.1	-2.8
-34.5	120.1	-2.6
-35.3	123.5	-1.3
-36.9	130.1	-2.2
-39.5	141.1	-1.8
-41.4	148.6	-2.7
-42.8	154.7	-2.3
-44.7	162.4	-2.7
-46.3	169.3	-2.4
-52.7	196.4	-3.4
-55.1	206.2	-3.5
-60.2	227.7	-3.4
-19.9	77.2	-1.5
-20.8	81.8	-2.7
-21.4	84.3	-1.7
-22.1	88.3	-1.9
-22.9	92.3	-2.1
-23.5	94.9	-0.8
-24.6	100.4	-2.1
-25.4	104.5	-1.9
-26.3	109.4	-2.3
-27.2	113.6	-1.9
-30.2	128.6	-1.8
-32.7	141.2	-2.7
-33.9	147.2	-2.5
-35.1	153.3	-2.2
-36.4	160.2	-2.3
-41.1	183.8	-2.6
-43.1	193.5	-3.1
-44.8	202.4	-2.8
-47.2	214.1	-3.6
-51.7	236.7	-3.6
-15.3	75.6	-0.1
-16.3	82.1	0.3
-17.4	89.3	0.4
-19.8	104.3	-2.4
-20.5	108.5	-2.1
-21.2	113.4	-2.4
-23.6	128.5	-2.5
-24.3	132.9	-1.6
-25.3	139.6	-2.4
-26.4	146.4	-2.9
-27.4	152.5	-2.7
-28.6	160.3	-3.3
-29.6	166.4	-2.7
-30.9	175.2	-3.4
-32.1	182.3	-2.9
-33.3	190.3	-2.6
-38.3	221.8	-3.6
-13.9	98.2	-1.5
-14.4	102.4	-1.4
-15.6	112.9	-2.9
-16.7	122.2	-2.6
-17.9	132.4	-2.4
-18.6	138.4	-2.6
-19.3	144.4	-2.7
-20.2	152.2	-3.6
-20.8	157.5	-2.8
-21.6	165.3	-3.3
-22.5	172.4	-3.1
-23.3	179.5	-2.7
-24.4	189.3	-3.5
-25.4	197.4	-3.1
-26.6	208.2	-3.7
-27.8	218.2	-3.6
-9.5	104.4	-0.4
-9.8	109.3	-0.8
-10.3	115.1	-1.8
-11.1	125.9	-2.6
-11.5	131.1	-2.5
-12.4	143.9	-3.5
-12.8	148.3	-2.3
-13.4	156.1	-3.2
-13.9	163.1	-3.3
-14.4	170.2	-3.3
-15.6	185.3	-2.9
-16.3	195.2	-3.6
-17.8	214.3	-3.5
-19.5	237.2	-3.8
-5.1	122.6	-1.4
-5.4	130.1	-3.2
-5.6	136.1	-3.6
-5.8	141.3	-3.2
-6.2	153.5	-3.1
-6.5	160.5	-3.3
-6.7	167.6	-3.3
-7.3	183.6	-3.7
-7.9	199.8	-3.1
-8.3	210.7	-3.7
-9.1	233.6	-4.4
-9.6	245.7	-4.4
0.4	127.5	-2.6
0.5	132.6	-2.5
0.5	145.4	-3.5
0.5	151.5	-3.5
0.5	158.5	-3.8
0.6	164.7	-3.3
0.6	172.7	-3.8
0.6	188.8	-3.9
0.7	207.8	-4.3
0.7	218.7	-4.8
0.8	240.9	-4.6
6.4	131.2	-3.2
6.7	137.1	-3.6
7.2	149.2	-3.8
7.5	155.4	-3.6
7.8	163.2	-4.4
8.1	169.5	-3.8
8.4	176.6	-3.6
8.7	185.5	-4.2
9.5	203.5	-4.5
9.9	213.5	-4.6
10.4	224.5	-4.9
10.8	234.7	-4.4
11.4	247.6	-4.8
10.8	112.1	-1.5
11.2	117.1	-1.8
11.8	124.4	-3.9
12.2	128.7	-3.2
12.7	134.7	-3.7
13.6	145.9	-3.5
14.2	153.6	-4.6
14.7	158.9	-3.8
15.3	166.8	-4.4
15.7	172.2	-3.3
17.8	197.2	-3.6
18.8	208.9	-4.8
20.5	229.9	-4.9
21.3	240.1	-4.2
14.6	102.1	-2.1
15.8	111.9	-3.3
16.3	116.1	-2.9
16.8	120.3	-2.5
17.6	126.9	-3.9
18.1	131.2	-3.2
18.8	137.2	-3.6
20.1	149.2	-3.8
21.7	162.2	-3.9
22.6	169.3	-3.8
23.5	177.2	-4.1
24.4	184.3	-3.7
25.6	194.1	-4.5
26.4	201.4	-3.5
27.8	213.1	-4.6
30.4	234.1	-4.4
15.8	81.1	-1.6
16.3	83.7	-0.7
16.9	87.6	-1.1
17.4	90.9	-0.7
18.3	96.2	-2.4
19.5	104.4	-2.5
20.9	112.7	-2.1
21.9	119.1	-3.7
22.7	124.1	-3.9
23.5	129.2	-3.8
24.3	134.3	-3.7
25.1	139.4	-3.4
26.2	146.2	-4.1
28.1	158.3	-3.8
29.3	166.1	-4.4
30.3	172.3	-3.8
31.6	180.2	-3.9
32.9	188.2	-3.9
35.7	206.1	-3.9
37.5	217.8	-4.8
40.9	238.7	-4.2
19.4	80.1	-2.5
21.5	90.4	-2.4
22.1	93.7	-1.9
23.1	98.4	-2.8
24.7	106.6	-2.8
25.6	111.4	-3.3
26.4	115.6	-2.9
27.6	121.3	-3.8
28.4	125.5	-3.2
29.4	130.5	-3.2
30.6	136.4	-3.6
31.7	142.3	-3.8
33.1	149.1	-4.4
34.1	154.3	-3.6
36.8	168.1	-3.8
40.1	184.7	-4.7
43.6	202.4	-4.9
45.2	210.5	-4.2
47.3	221.3	-4.5
49.5	232.2	-4.4
22.7	78.2	-2.6
23.5	81.4	-2.4
24.2	84.6	-2.2
25.9	91.7	-2.2
27.8	99.6	-2.5
28.9	104.4	-3.2
33.2	122.4	-3.2
34.5	128.1	-3.8
35.9	133.9	-4.3
37.5	140.5	-5.2
38.5	144.9	-4.1
40.1	151.6	-4.6
41.3	156.8	-3.8
43.1	164.5	-4.4
44.8	171.4	-4.3
46.4	178.4	-3.9
48.5	187.1	-4.4
52.6	204.7	-4.3
54.9	214.5	-4.4
26.7	80.1	-3.2
27.4	82.6	-2.3
28.5	86.5	-2.7
29.4	89.7	-2.4
30.4	93.6	-2.6
31.7	98.2	-3.5
32.4	100.8	-2.1
34.1	106.9	-4.1
36.4	115.1	-3.6
37.5	119.2	-3.2
38.9	124.1	-3.2
40.4	129.8	-3.8
43.6	141.4	-4.3
44.9	146.5	-3.8
46.8	153.2	-4.2
48.4	159.2	-3.9
52.6	174.6	-4.6
54.5	181.5	-4.2
56.9	190.2	-4.5
58.6	196.3	-3.1
61.7	207.7	-4.2
64.6	218.3	-4.5
30.7	81.1	-3.2
31.7	84.3	-2.9
32.9	88.1	-3.3
33.7	90.6	-2.2
34.8	94.5	-2.4
36.5	99.8	-3.9
37.5	103.1	-3.2
39.2	108.5	-4.4
41.5	115.9	-3.1
43.3	121.5	-3.9
44.6	125.6	-3.2
53.6	154.5	-3.8
60.5	176.5	-4.4
62.7	183.4	-3.9
68.1	200.6	-3.9
71.1	210.2	-3.9
74.7	221.6	-4.5
78.3	233.1	-4.6
35.8	85.1	-2.7
36.9	88.3	-2.4
38.5	92.8	-3.4
41.2	100.5	-3.5
42.4	103.8	-2.8
44.3	109.1	-3.9
45.7	113.1	-3.6
47.4	117.9	-3.8
49.1	122.7	-3.9
50.5	126.8	-3.2
52.8	133.2	-4.2
54.8	138.9	-4.3
56.6	143.9	-3.8
58.9	150.4	-4.2
63.3	162.9	-3.8
74.1	193.5	-3.5
78.4	205.5	-5.1
85.1	224.6	-4.4
38.5	82.2	-2.2
40.2	86.6	-3.3
41.2	89.1	-2.2
43.2	94.2	-3.8
44.4	97.3	-3.2
50.9	113.7	-3.1
52.5	117.7	-2.6
54.9	123.9	-3.8
57.1	129.4	-4.3
61.2	139.9	-4.1
63.2	144.8	-3.5
68.3	157.9	-3.9
70.9	164.5	-3.8
73.9	171.9	-3.9
77.1	180.3	-4.4
80.5	188.7	-4.5
83.8	197.1	-4.3
87.2	205.6	-3.9
90.5	214.2	-3.2
95.6	227.1	-4.2
44.4	87.2	-3.1
45.5	89.6	-1.9
47.7	94.6	-3.5
49.1	97.8	-2.8
54.1	109.3	-2.3
56.7	115.3	-3.8
58.4	119.3	-3.2
60.8	124.7	-3.8
62.9	129.5	-3.6
67.7	140.6	-3.8
70.1	146.2	-3.6
72.9	152.6	-3.9
75.4	158.3	-3.3
78.9	166.5	-4.1
82.5	174.6	-4.7
89.4	190.4	-4.5
92.7	197.9	-3.7
96.7	207.2	-3.6
101.1	217.3	-3.6
47.1	83.9	-2.6
48.8	87.5	-2.9
50.3	90.6	-2.4
52.4	94.9	-3.2
54.2	98.7	-3.2
56.3	103.1	-3.7
58.1	106.9	-3.4
59.9	110.8	-3.1
62.1	115.3	-3.2
66.9	125.3	-3.7
71.4	134.7	-2.9
76.7	145.8	-2.7
80.1	152.9	-3.3
86.1	165.7	-2.9
90.3	174.6	-3.9
93.5	181.1	-3.1
98.1	190.9	-3.9
102.1	199.2	-3.5
106.8	209.1	-3.6
112.4	220.7	-4.2
51.3	84.3	-2.4
53.2	87.9	-2.6
59.2	99.5	-3.4
61.2	103.2	-3.3
63.5	107.7	-3.6
65.5	111.5	-3.2
67.8	116.1	-3.2
70.2	120.6	-3.2
75.7	131.2	-3.8
77.8	135.2	-2.7
84.2	147.5	-3.3
87.5	153.8	-3.3
90.8	160.1	-3.1
94.5	167.3	-3.2
99.5	176.8	-4.5
102.4	182.4	-3.1
107.5	192.1	-3.7
55.7	85.3	-2.9
57.7	88.8	-3.1
64.2	100.3	-3.7
65.9	103.3	-2.8
68.7	108.4	-3.7
70.8	112.1	-3.2
78.4	125.6	-2.8
81.4	130.8	-2.9
84.4	136.1	-2.9
87.4	141.5	-2.7
91.3	148.3	-3.3
94.3	153.8	-2.7
99.1	162.2	-3.9
103.1	169.3	-3.9
112.4	185.8	-4.3
121.9	202.6	-3.6
59.8	85.3	-2.6
61.9	88.8	-2.8
66.2	95.9	-2.8
69.2	100.8	-3.9
76.3	112.4	-3.2
78.9	116.8	-3.2
84.8	126.3	-3.2
87.9	131.5	-3.2
91.1	136.7	-3.1
98.4	148.8	-3.3
102.1	154.8	-3.1
107.2	163.2	-4.2
115.7	177.1	-3.5
120.9	185.6	-3.7
132.8	205.2	-4.4
64.3	85.9	-3.1
66.5	89.3	-3.2
68.8	92.8	-3.2
73.4	99.9	-2.8
78.5	107.6	-2.6
81.7	112.6	-3.2
84.6	116.9	-3.1
87.8	121.9	-3.4
90.7	126.3	-2.9
97.4	136.5	-2.7
101.7	143.1	-3.3
124.9	178.4	-3.9
130.4	186.8	-3.9
68.8	86.3	-3.5
70.8	89.1	-2.8
73.2	92.5	-2.8
80.9	103.5	-2.5
86.8	111.8	-2.6
93.7	121.6	-3.2
96.7	125.9	-2.7
100.2	130.9	-2.5
104.7	137.3	-3.3
108.8	143.1	-3.3
113.4	149.6	-3.6
133.7	178.4	-3.7
72.9	86.1	-3.2
74.9	88.8	-2.5
80.5	96.2	-2.8
83.1	99.6	-2.4
86.5	104.2	-3.2
92.7	112.4	-3.1
95.3	115.9	-2.2
99.4	121.4	-2.9
102.6	125.6	-2.3
106.8	131.2	-2.7
111.5	137.5	-3.3
115.2	142.5	-2.7
130.8	163.1	-3.6
136.8	171.1	-3.9
142.3	178.4	-3.5
156.1	196.8	-3.8
82.2	92.3	-2.6
84.9	95.6	-2.3
87.5	98.9	-1.9
91.6	104.1	-3.2
101.8	116.8	-3.2
105.1	120.9	-2.7
109.4	126.4	-3.1
112.8	130.5	-2.2
118.2	137.4	-3.3
122.1	142.3	-2.6
127.7	149.2	-3.2
133.3	156.2	-3.5
137.8	161.9	-2.6
145.7	171.8	-4.2
83.8	88.3	-2.4
89.7	95.3	-2.4
99.1	106.3	-1.9
103.5	111.5	-2.8
107.4	116.1	-2.9
110.8	120.1	-2.3
115.9	126.1	-3.2
119.4	130.1	-2.3
124.5	136.2	-2.7
129.7	142.3	-2.9
134.9	148.4	-2.9
140.8	155.3	-3.1
147.2	162.9	-3.4
153.7	170.5	-3.5
160.3	178.2	-3.2
90.8	90.6	-1.7
94.7	94.9	-2.5
98.1	98.7	-2.6
101.5	102.5	-2.6
112.6	114.6	-2.1
121.3	124.3	-2.2
126.1	129.5	-2.3
131.4	135.4	-2.6
136.8	141.4	-2.7
148.3	154.1	-2.6
155.6	162.1	-3.3
162.4	169.6	-3.2
169.2	177.1	-2.7
93.9	88.1	-3.4
95.8	90.1	-1.8
100.4	94.8	-3.2
114.8	109.6	-2.4
119.6	114.6	-2.9
132.5	127.8	-1.7
139.2	134.8	-2.9
144.9	140.6	-2.9
150.5	146.4	-2.6
158.1	154.2	-3.4
100.9	89.2	-1.9
105.1	93.2	-2.6
108.7	96.8	-2.6
112.5	100.4	-2.4
116.8	104.5	-2.6
120.5	108.2	-2.1
126.1	113.6	-3.1
135.6	122.8	-2.8
140.8	127.7	-2.6
145.9	132.7	-2.2
158.9	145.2	-2.6
167.4	153.3	-3.7
173.4	159.1	-2.7
181.3	166.6	-2.7
103.2	85.8	-3.1
110.2	92.1	-2.6
122.3	103.1	-2.4
126.8	107.1	-2.3
136.6	115.9	-2.3
142.4	121.2	-2.7
154.5	131.9	-2.9
160.5	137.4	-2.6
182.8	157.6	-2.8
190.3	164.4	-2.2
101.1	78.6	-3.3
103.1	80.3	-1.7
107.6	84.1	-2.5
115.3	90.7	-2.6
129.1	102.3	-3.2
133.2	105.7	-2.5
139.2	110.8	-3.3
143.9	114.8	-2.8
149.4	119.4	-2.6
156.2	125.1	-3.2
161.1	129.2	-2.1
168.7	135.6	-2.6
176.3	142.1	-2.8
192.4	155.6	-2.7
101.3	73.7	-2.4
105.2	76.7	-2.8
112.5	82.5	-2.6
116.5	85.7	-2.6
119.9	88.3	-1.9
129.4	95.8	-2.4
134.8	100.1	-2.9
139.6	103.9	-2.7
144.5	107.7	-2.3
150.7	112.6	-2.7
163.3	122.6	-2.9
193.3	146.2	-2.8
201.4	152.5	-2.2
102.5	69.9	-2.8
109.9	75.4	-2.9
113.4	77.9	-2.5
117.5	80.9	-2.6
125.1	86.5	-1.8
131.2	91.1	-3.2
134.8	93.7	-2.1
140.4	97.8	-2.5
157.4	110.3	-2.6
163.2	114.5	-2.2
176.2	124.1	-1.7
193.9	137.1	-2.7
202.1	143.1	-2.3
100.2	63.9	-3.2
102.4	65.4	-1.8
118.2	76.2	-2.6
121.1	78.2	-1.4
127.3	82.5	-3.1
130.2	84.5	-1.6
136.5	88.8	-2.9
140.9	91.8	-2.3
145.9	95.3	-2.1
152.4	99.7	-2.8
157.5	103.3	-2.2
164.8	108.3	-2.9
170.1	111.9	-1.9
176.7	116.4	-1.7
184.2	121.6	-1.6
193.2	127.7	-2.2
210.6	139.7	-1.8
100.4	59.8	-2.8
103.3	61.6	-2.1
106.2	63.5	-1.4
110.8	66.5	-2.6
113.8	68.4	-1.7
130.9	79.4	-1.8
136.7	83.1	-2.6
141.8	86.3	-2.7
146.9	89.6	-2.5
152.1	92.9	-2.2
158.8	97.2	-2.8
170.8	104.8	-2.2
176.9	108.7	-1.6
184.5	113.6	-1.7
192.9	118.9	-1.9
201.4	124.3	-1.9
210.6	130.2	-1.9
100.4	55.8	-2.4
103.3	57.5	-1.8
111.1	62.1	-2.4
115.3	64.6	-2.8
118.3	66.4	-1.8
126.4	71.2	-1.4
131.5	74.2	-1.9
136.5	77.3	-2.2
146.9	83.5	-2.3
157.5	89.7	-1.8
164.4	93.7	-2.2
177.4	101.5	-1.9
183.6	105.2	-1.2
190.7	109.4	-0.7
200.8	115.4	-1.7
218.9	126.1	-1.4
100.2	51.9	-1.9
104.4	54.2	-2.8
106.8	55.5	-1.5
111.1	57.9	-2.1
114.8	59.9	-1.9
118.4	61.9	-1.7
126.5	66.4	-1.4
136.2	71.7	-1.8
146.1	77.1	-1.5
151.4	80.1	-1.4
157.5	83.4	-1.7
175.4	93.3	-0.7
183.2	97.5	-1.1
190.3	101.4	-0.8
215.9	115.5	-0.3
100.6	48.5	-2.2
107.9	52.1	-2.5
110.3	53.3	-1.1
114.5	55.5	-1.7
122.7	59.7	-1.8
131.1	63.9	-1.4
136.4	66.6	-1.9
146.4	71.7	-1.8
151.8	74.4	-1.8
157.2	77.1	-1.6
163.5	80.4	-1.8
176.1	86.7	-1.4
181.8	89.6	-0.5
189.8	93.7	-0.7
197.8	97.7	-0.7
205.9	101.9	-0.4
215.7	106.8	-0.7
224.7	111.4	-0.2
100.2	44.5	-1.7
103.9	46.2	-1.9
106.9	47.7	-1.4
111.3	49.7	-2.1
118.8	53.1	-1.9
126.5	56.8	-1.3
132.5	59.5	-2.6
141.1	63.5	-1.8
145.8	65.7	-1.4
156.8	70.7	-1.4
168.8	76.3	-1.2
174.4	78.9	-0.6
181.7	82.3	-0.7
188.9	85.7	-0.6
196.3	89.1	-0.3
205.3	93.3	-0.6
214.5	97.5	-0.6
223.6	101.7	-0.3
100.9	41.1	-2.6
103.3	42.2	-1.4
110.7	45.4	-1.8
114.6	46.9	-1.8
119.1	48.8	-2.4
126.9	52.1	-1.8
130.8	53.8	-1.3
140.2	57.8	-1.3
151.2	62.4	-1.8
156.1	64.5	-1.2
162.5	67.1	-1.6
167.4	69.1	-0.7
174.6	72.3	-1.2
187.8	77.8	-0.5
196.1	81.2	-0.7
202.8	84.1	0.1
212.7	88.4	-0.4
221.2	91.9	0.1
232.2	96.5	-0.2
110.9	41.4	-2.1
114.6	42.8	-2.1
118.5	44.4	-2.1
122.4	45.8	-1.9
131.1	49.1	-1.9
135.1	50.6	-1.4
139.1	52.1	-0.7
145.4	54.6	-1.8
149.5	56.1	-0.9
155.9	58.6	-1.5
160.8	60.4	-0.9
167.3	62.9	-1.2
173.1	65.1	-0.7
178.9	67.3	-0.1
187.2	70.4	-0.7
201.5	75.8	0.1
209.9	79.1	0.2
229.5	86.6	0.1
99.8	33.9	-2.2
102.3	34.8	-1.1
106.7	36.3	-2.2
109.9	37.4	-1.7
113.8	38.8	-1.8
118.4	40.3	-2.5
121.6	41.4	-1.7
128.8	43.9	-0.5
134.3	45.8	-1.3
139.2	47.4	-1.4
153.7	52.3	-0.6
160.3	54.6	-1.2
166.1	56.6	-1.1
171.9	58.5	-0.7
179.4	61.1	-1.2
192.9	65.7	-0.5
199.7	68.1	0.1
209.1	71.3	-0.3
238.5	81.2	-0.2
109.5	33.9	-1.9
112.8	34.8	-1.4
116.6	36.1	-1.5
121.3	37.5	-2.1
124.6	38.5	-1.3
129.4	39.9	-1.7
133.4	41.2	-1.3
138.2	42.7	-1.4
143.1	44.1	-1.3
147.2	45.4	-0.6
153.8	47.4	-1.4
159.6	49.1	-1.5
164.5	50.7	-0.9
170.4	52.5	-0.6
177.1	54.6	-0.7
183.9	56.6	-0.6
190.7	58.7	-0.2
198.4	61.1	-0.2
206.2	63.4	0.1
214.8	66.1	0.2
226.1	69.5	-0.6
234.9	72.1	0.1
101.9	28.5	-2.2
105.1	29.4	-1.8
109.7	30.5	-2.9
116.1	32.4	-1.8
119.4	33.2	-1.1
124.2	34.5	-1.7
128.2	35.6	-1.5
132.3	36.7	-1.1
158.5	43.8	-1.8
163.6	45.2	-1.2
168.7	46.6	-0.5
175.5	48.4	-0.7
182.2	50.2	-0.7
195.2	53.7	0.4
204.6	56.3	-0.3
212.5	58.4	0.1
221.3	60.8	0.4
232.7	63.9	-0.2
101.4	25.4	-2.3
107.7	26.9	-1.7
111.7	27.9	-1.9
114.3	28.5	-0.7
119.7	29.8	-2.1
122.3	30.3	-0.7
145.2	35.7	-0.7
150.9	37.1	-1.2
155.9	38.3	-0.9
162.6	39.9	-1.5
167.8	41.1	-0.9
172.8	42.3	-0.1
180.5	44.2	-0.7
185.8	45.4	0.3
194.3	47.3	-0.2
202.2	49.2	-0.2
209.2	50.9	0.5
228.6	55.5	0.2
238.4	57.8	0.5
103.7	23.2	-2.2
106.9	23.8	-1.8
109.5	24.3	-0.7
114.2	25.2	-1.7
117.5	25.9	-1.1
121.5	26.6	-1.1
126.3	27.6	-1.7
130.4	28.4	-1.5
135.4	29.5	-1.8
138.8	30.2	-0.7
143.7	31.2	-0.8
148.7	32.1	-0.7
160.5	34.5	-1.2
165.5	35.5	-0.7
173.2	37.1	-1.6
185.3	39.5	-0.7
215.1	45.6	0.5
234.7	49.5	0.5
246.4	51.9	0.1
102.7	20.1	-2.3
104.7	20.4	-0.5
109.3	21.2	-1.7
113.3	21.9	-1.9
116.6	22.5	-1.4
120.6	23.1	-1.5
124.7	23.8	-1.4
129.6	24.7	-1.9
142.1	26.8	-0.8
147.1	27.7	-0.7
157.3	29.3	-0.3
164.8	30.6	-1.5
169.2	31.3	-0.3
176.1	32.4	-0.6
182.2	33.5	-0.2
189.1	34.7	-0.1
212.9	38.7	0.1
241.6	43.5	0.5
100.4	16.9	-0.9
104.9	17.6	-2.2
111.5	18.5	-1.4
118.9	19.4	-1.1
122.9	20.1	-1.1
132.7	21.4	-2.1
141.2	22.6	-1.3
145.4	23.1	-0.8
149.6	23.7	-0.1
161.5	25.3	-0.6
168.3	26.3	-1.2
173.6	26.9	-0.5
179.6	27.7	-0.2
187.4	28.9	-0.7
208.7	31.7	0.6
227.4	34.2	0.4
237.4	35.6	0.5
249.3	37.2	0.1
102.5	14.5	-0.8
110.4	15.4	-1.7
114.4	15.9	-1.9
117.1	16.1	-0.7
121.1	16.5	-0.8
126.7	17.1	-2.1
129.3	17.4	-0.6
138.5	18.3	-0.6
142.8	18.8	-0.1
147.8	19.3	-0.1
159.6	20.5	-0.9
170.8	21.7	-0.3
176.9	22.4	-0.1
183.8	23.1	-0.2
191.8	23.9	-0.6
198.9	24.7	-0.2
207.8	25.6	-0.6
214.1	26.2	0.5
223.9	27.3	0.2
234.8	28.4	-0.2
243.9	29.3	0.5
101.9	12.1	-1.6
105.2	12.4	-1.4
108.5	12.6	-1.1
112.5	12.9	-1.4
121.2	13.5	-2.5
123.2	13.7	-0.4
128.8	14.2	-1.7
136.4	14.7	-0.5
141.5	15.1	-0.7
146.5	15.5	-0.8
156.8	16.2	-0.4
163.6	16.7	-1.2
168.7	17.1	-0.7
174.8	17.6	-0.5
181.8	18.1	-0.7
195.9	19.2	-0.4
202.2	19.6	0.4
229.1	21.7	0.4
240.1	22.5	0.1
251.1	23.3	0.1
110.4	10.2	-0.9
115.1	10.4	-1.9
117.7	10.5	-0.7
122.6	10.8	-1.5
130.9	11.2	-1.3
139.3	11.6	-0.6
144.4	11.8	-0.8
155.4	12.3	-1.2
159.7	12.5	-0.3
171.7	13.1	-0.3
177.8	13.4	-0.1
185.7	13.8	-0.7
191.1	14.1	0.3
199.9	14.5	-0.2
207.1	14.8	0.2
215.2	15.1	0.5
225.1	15.6	0.2
235.1	16.1	0.2
