36.4	115.1	-3.6
37.5	119.2	-3.2
38.9	124.1	-3.2
40.4	129.8	-3.8
43.6	141.4	-4.3
44.9	146.5	-3.8
46.8	153.2	-4.2
48.4	159.2	-3.9
52.6	174.6	-4.6
54.5	181.5	-4.2
56.9	190.2	-4.5
58.6	196.3	-3.1
61.7	207.7	-4.2
64.6	218.3	-4.5
71.3	242.3	-5.2
78.2	267.6	-4.7
92.5	319.6	-5.4
98.3	340.8	-5.7
30.7	81.1	-3.2
31.7	84.3	-2.9
32.9	88.1	-3.3
33.7	90.6	-2.2
34.8	94.5	-2.4
36.5	99.8	-3.9
37.5	103.1	-3.2
39.2	108.5	-4.4
41.5	115.9	-3.1
43.3	121.5	-3.9
44.6	125.6	-3.2
53.6	154.5	-3.8
60.5	176.5	-4.4
62.7	183.4	-3.9
68.1	200.6	-3.9
71.1	210.2	-3.9
74.7	221.6	-4.5
78.3	233.1	-4.6
82.2	245.5	-4.8
86.4	258.8	-4.9
90.6	272.3	-4.6
95.7	288.5	-4.9
101.4	306.6	-5.2
107.7	326.6	-5.5
114.6	348.6	-5.7
122.6	374.3	-6.3
130.6	400.1	-5.9
35.8	85.1	-2.7
36.9	88.3	-2.4
38.5	92.8	-3.4
41.2	100.5	-3.5
42.4	103.8	-2.8
44.3	109.1	-3.9
45.7	113.1	-3.6
47.4	117.9	-3.8
49.1	122.7	-3.9
50.5	126.8	-3.2
52.8	133.2	-4.2
54.8	138.9	-4.3
56.6	143.9	-3.8
58.9	150.4	-4.2
63.3	162.9	-3.8
74.1	193.5	-3.5
78.4	205.5	-5.1
85.1	224.6	-4.4
93.8	249.1	-4.7
98.5	262.3	-4.7
103.8	277.4	-4.8
109.8	294.4	-5.1
115.9	311.4	-4.8
131.8	356.6	-5.8
141.1	382.9	-6.2
179.1	490.3	-8.1
179.1	490.3	1.5
179.3	490.8	20.7
179.4	491.2	30.1
179.9	492.5	39.5
186.6	511.4	46.7
38.5	82.2	-2.2
40.2	86.6	-3.3
41.2	89.1	-2.2
43.2	94.2	-3.8
44.4	97.3	-3.2
50.9	113.7	-3.1
52.5	117.7	-2.6
54.9	123.9	-3.8
57.1	129.4	-4.3
61.2	139.9	-4.1
63.2	144.8	-3.5
68.3	157.9	-3.9
70.9	164.5	-3.8
73.9	171.9	-3.9
77.1	180.3	-4.4
80.5	188.7	-4.5
83.8	197.1	-4.3
87.2	205.6	-3.9
90.5	214.2	-3.2
95.6	227.1	-4.2
105.5	252.2	-4.6
110.7	265.3	-4.3
116.9	281.1	-4.5
130.8	316.5	-4.6
139.9	339.7	-5.4
150.1	365.6	-6.3
160.8	392.6	-6.4
186.5	457.8	-6.5
191.5	470.5	-0.1
191.1	469.5	9.4
191.7	471.1	18.5
191.5	470.6	27.8
193.2	474.9	45.7
44.4	87.2	-3.1
45.5	89.6	-1.9
47.7	94.6	-3.5
49.1	97.8	-2.8
54.1	109.3	-2.3
56.7	115.3	-3.8
58.4	119.3	-3.2
60.8	124.7	-3.8
62.9	129.5	-3.6
67.7	140.6	-3.8
70.1	146.2	-3.6
72.9	152.6	-3.9
75.4	158.3	-3.3
78.9	166.5	-4.1
82.5	174.6	-4.7
89.4	190.4	-4.5
92.7	197.9	-3.7
96.7	207.2	-3.6
101.1	217.3	-3.6
123.7	269.5	-4.5
130.1	284.3	-4.1
138.1	302.6	-4.5
147.6	324.5	-5.4
157.6	347.5	-5.8
168.4	372.3	-5.9
180.4	399.8	-5.9
206.4	459.6	-3.8
206.4	459.6	5.5
206.3	459.4	14.8
206.7	460.3	33.1
206.1	458.8	42.5
47.1	83.9	-2.6
48.8	87.5	-2.9
50.3	90.6	-2.4
52.4	94.9	-3.2
54.2	98.7	-3.2
56.3	103.1	-3.7
58.1	106.9	-3.4
59.9	110.8	-3.1
62.1	115.3	-3.2
66.9	125.3	-3.7
71.4	134.7	-2.9
76.7	145.8	-2.7
80.1	152.9	-3.3
86.1	165.7	-2.9
90.3	174.6	-3.9
93.5	181.1	-3.1
98.1	190.9	-3.9
102.1	199.2	-3.5
106.8	209.1	-3.6
112.4	220.7	-4.2
130.1	257.8	-4.3
137.4	273.2	-4.5
144.8	288.7	-4.2
153.9	307.6	-4.6
175.8	353.5	-5.7
188.3	379.7	-5.9
223.9	454.2	9.8
223.6	453.5	28.5
224.2	454.7	37.5
51.3	84.3	-2.4
53.2	87.9	-2.6
59.2	99.5	-3.4
61.2	103.2	-3.3
63.5	107.7	-3.6
65.5	111.5	-3.2
67.8	116.1	-3.2
70.2	120.6	-3.2
75.7	131.2	-3.8
77.8	135.2	-2.7
84.2	147.5	-3.3
87.5	153.8	-3.3
90.8	160.1	-3.1
94.5	167.3	-3.2
99.5	176.8	-4.5
102.4	182.4	-3.1
107.5	192.1	-3.7
136.2	247.1	-4.3
143.2	260.5	-4.1
159.4	291.6	-3.9
170.9	313.6	-5.1
182.4	335.8	-5.5
207.4	383.8	-4.9
243.4	452.9	-5.7
246.1	458.1	2.5
246.3	458.5	21.5
245.2	456.3	31.3
245.8	457.4	40.5
253.7	472.5	47.9
55.7	85.3	-2.9
57.7	88.8	-3.1
64.2	100.3	-3.7
65.9	103.3	-2.8
68.7	108.4	-3.7
70.8	112.1	-3.2
78.4	125.6	-2.8
81.4	130.8	-2.9
84.4	136.1	-2.9
87.4	141.5	-2.7
91.3	148.3	-3.3
94.3	153.8	-2.7
99.1	162.2	-3.9
103.1	169.3	-3.9
112.4	185.8	-4.3
121.9	202.6	-3.6
134.7	225.2	-4.4
141.1	236.6	-4.2
148.5	249.6	-4.3
156.4	263.6	-4.2
164.8	278.5	-3.9
175.5	297.6	-4.6
187.8	319.2	-5.4
213.4	364.6	-5.1
59.8	85.3	-2.6
61.9	88.8	-2.8
66.2	95.9	-2.8
69.2	100.8	-3.9
76.3	112.4	-3.2
78.9	116.8	-3.2
84.8	126.3	-3.2
87.9	131.5	-3.2
91.1	136.7	-3.1
98.4	148.8	-3.3
102.1	154.8	-3.1
107.2	163.2	-4.2
115.7	177.1	-3.5
120.9	185.6	-3.7
132.8	205.2	-4.4
139.1	215.5	-4.4
145.9	226.7	-4.4
152.2	237.1	-3.6
170.3	266.9	-4.4
179.3	281.5	-3.9
192.7	303.5	-5.4
218.7	346.3	-5.4
233.3	370.3	-4.9
64.3	85.9	-3.1
66.5	89.3	-3.2
68.8	92.8	-3.2
73.4	99.9	-2.8
78.5	107.6	-2.6
81.7	112.6	-3.2
84.6	116.9	-3.1
87.8	121.9	-3.4
90.7	126.3	-2.9
97.4	136.5	-2.7
101.7	143.1	-3.3
124.9	178.4	-3.9
130.4	186.8	-3.9
149.1	215.4	-3.6
157.3	227.8	-4.2
183.7	268.1	-3.9
209.3	307.3	-5.4
221.5	325.8	-4.6
237.3	350.1	-4.9
68.8	86.3	-3.5
70.8	89.1	-2.8
73.2	92.5	-2.8
80.9	103.5	-2.5
86.8	111.8	-2.6
93.7	121.6	-3.2
96.7	125.9	-2.7
100.2	130.9	-2.5
104.7	137.3	-3.3
108.8	143.1	-3.3
113.4	149.6	-3.6
133.7	178.4	-3.7
160.2	216.2	-3.6
168.3	227.7	-3.6
177.5	240.8	-3.8
186.8	253.9	-3.4
198.2	270.3	-3.9
224.6	307.9	-4.4
256.8	353.7	-4.4
72.9	86.1	-3.2
74.9	88.8	-2.5
80.5	96.2	-2.8
83.1	99.6	-2.4
86.5	104.2	-3.2
92.7	112.4	-3.1
95.3	115.9	-2.2
99.4	121.4	-2.9
102.6	125.6	-2.3
106.8	131.2	-2.7
111.5	137.5	-3.3
115.2	142.5	-2.7
130.8	163.1	-3.6
136.8	171.1	-3.9
142.3	178.4	-3.5
156.1	196.8	-3.8
163.3	206.5	-3.6
170.6	216.2	-3.1
240.9	309.8	-3.8
276.9	357.8	-3.9
393.9	513.7	-4.9
82.2	92.3	-2.6
84.9	95.6	-2.3
87.5	98.9	-1.9
91.6	104.1	-3.2
101.8	116.8	-3.2
105.1	120.9	-2.7
109.4	126.4	-3.1
112.8	130.5	-2.2
118.2	137.4	-3.3
122.1	142.3	-2.6
127.7	149.2	-3.2
133.3	156.2	-3.5
137.8	161.9	-2.6
145.7	171.8	-4.2
165.3	196.2	-3.2
173.4	206.4	-3.2
181.7	216.6	-2.8
191.1	228.3	-2.7
201.7	241.6	-2.8
213.6	256.5	-2.9
227.9	274.4	-3.6
241.6	291.6	-3.3
257.9	311.9	-3.2
276.6	335.3	-3.4
298.4	362.7	-3.6
407.4	498.9	1.5
406.7	497.9	13.3
407.1	498.4	24.7
405.5	496.4	36.5
407.4	498.9	47.6
83.8	88.3	-2.4
89.7	95.3	-2.4
99.1	106.3	-1.9
103.5	111.5	-2.8
107.4	116.1	-2.9
110.8	120.1	-2.3
115.9	126.1	-3.2
119.4	130.1	-2.3
124.5	136.2	-2.7
129.7	142.3	-2.9
134.9	148.4	-2.9
140.8	155.3	-3.1
147.2	162.9	-3.4
153.7	170.5	-3.5
160.3	178.2	-3.2
175.3	195.8	-2.9
184.4	206.4	-3.1
192.9	216.4	-2.5
202.1	227.1	-1.8
214.4	241.5	-2.3
242.2	274.2	-2.8
257.8	292.5	-2.7
275.3	313.1	-2.5
296.1	337.5	-2.7
319.4	364.8	-2.6
406.3	466.9	11.4
406.1	466.6	22.6
406.4	466.9	33.6
406.5	467.1	44.5
424.1	487.7	53.1
90.8	90.6	-1.7
94.7	94.9	-2.5
98.1	98.7	-2.6
101.5	102.5	-2.6
112.6	114.6	-2.1
121.3	124.3	-2.2
126.1	129.5	-2.3
131.4	135.4	-2.6
136.8	141.4	-2.7
148.3	154.1	-2.6
155.6	162.1	-3.3
162.4	169.6	-3.2
169.2	177.1	-2.7
176.8	185.3	-2.4
185.5	194.9	-2.4
194.9	205.3	-2.5
213.9	226.2	-1.1
227.3	240.9	-1.6
241.4	256.5	-1.8
256.8	273.5	-1.8
274.3	292.7	-1.9
295.1	315.7	-2.4
420.5	453.7	50.2
93.9	88.1	-3.4
95.8	90.1	-1.8
100.4	94.8	-3.2
114.8	109.6	-2.4
119.6	114.6	-2.9
132.5	127.8	-1.7
139.2	134.8	-2.9
144.9	140.6	-2.9
150.5	146.4	-2.6
158.1	154.2	-3.4
187.6	184.6	-2.5
197.4	194.7	-2.7
205.8	203.4	-1.8
241.4	240.1	-1.2
257.4	256.6	-1.6
274.7	274.4	-1.8
294.9	295.2	-2.3
315.2	316.1	-1.7
431.5	435.9	12.5
432.3	436.7	34.3
433.1	437.6	45.1
100.9	89.2	-1.9
105.1	93.2	-2.6
108.7	96.8	-2.6
112.5	100.4	-2.4
116.8	104.5	-2.6
120.5	108.2	-2.1
126.1	113.6	-3.1
135.6	122.8	-2.8
140.8	127.7	-2.6
145.9	132.7	-2.2
158.9	145.2	-2.6
167.4	153.3	-3.7
173.4	159.1	-2.7
181.3	166.6	-2.7
189.3	174.4	-2.4
198.7	183.4	-2.4
208.1	192.5	-2.1
218.2	202.3	-1.7
229.1	212.8	-1.1
257.8	240.5	-1.5
292.3	273.8	-1.4
314.7	295.2	-1.9
456.9	432.3	4.5
456.4	431.8	27.1
455.9	431.4	38.3
456.8	432.2	49.3
103.2	85.8	-3.1
110.2	92.1	-2.6
122.3	103.1	-2.4
126.8	107.1	-2.3
136.6	115.9	-2.3
142.4	121.2	-2.7
154.5	131.9	-2.9
160.5	137.4	-2.6
182.8	157.6	-2.8
190.3	164.4	-2.2
220.1	191.2	-2.1
229.9	200.1	-1.1
256.6	224.2	-0.9
274.3	240.1	-1.6
292.1	256.2	-1.6
311.5	273.7	-1.2
334.5	294.4	-1.2
471.9	418.3	-1.2
101.1	78.6	-3.3
103.1	80.3	-1.7
107.6	84.1	-2.5
115.3	90.7	-2.6
129.1	102.3	-3.2
133.2	105.7	-2.5
139.2	110.8	-3.3
143.9	114.8	-2.8
149.4	119.4	-2.6
156.2	125.1	-3.2
161.1	129.2	-2.1
168.7	135.6	-2.6
176.3	142.1	-2.8
192.4	155.6	-2.7
210.8	171.1	-2.4
220.8	179.6	-2.1
243.1	198.4	-1.1
256.1	209.4	-0.7
290.4	238.4	-1.3
310.3	255.2	-1.4
358.5	295.7	-1.5
101.3	73.7	-2.4
105.2	76.7	-2.8
112.5	82.5	-2.6
116.5	85.7	-2.6
119.9	88.3	-1.9
129.4	95.8	-2.4
134.8	100.1	-2.9
139.6	103.9	-2.7
144.5	107.7	-2.3
150.7	112.6	-2.7
163.3	122.6	-2.9
193.3	146.2	-2.8
201.4	152.5	-2.2
221.8	168.6	-2.3
232.1	176.8	-1.8
244.6	186.7	-1.8
255.8	195.4	-0.6
270.7	207.1	-0.6
290.2	222.5	-1.6
306.8	235.6	-0.7
329.5	253.5	-1.2
353.8	272.7	-1.2
379.7	293.2	-0.6
102.5	69.9	-2.8
109.9	75.4	-2.9
113.4	77.9	-2.5
117.5	80.9	-2.6
125.1	86.5	-1.8
131.2	91.1	-3.2
134.8	93.7	-2.1
140.4	97.8	-2.5
157.4	110.3	-2.6
163.2	114.5	-2.2
176.2	124.1	-1.7
193.9	137.1	-2.7
202.1	143.1	-2.3
243.3	173.5	-1.3
269.2	192.5	-0.4
285.3	204.4	-0.3
325.5	233.9	-0.8
348.8	251.1	-0.9
374.6	270.1	-0.6
455.6	329.7	5.9
456.2	330.1	15.9
100.2	63.9	-3.2
102.4	65.4	-1.8
118.2	76.2	-2.6
121.1	78.2	-1.4
127.3	82.5	-3.1
130.2	84.5	-1.6
136.5	88.8	-2.9
140.9	91.8	-2.3
145.9	95.3	-2.1
152.4	99.7	-2.8
157.5	103.3	-2.2
164.8	108.3	-2.9
170.1	111.9	-1.9
176.7	116.4	-1.7
184.2	121.6	-1.6
193.2	127.7	-2.2
210.6	139.7	-1.8
230.5	153.4	-1.2
242.8	161.8	-1.4
254.5	169.8	-0.8
268.5	179.4	-0.6
284.2	190.1	-0.6
322.1	216.1	-0.7
343.5	230.9	-0.5
453.3	306.2	13.8
453.8	306.6	23.5
451.9	305.3	43.2
453.6	306.4	52.6
451.1	304.7	62.5
444.3	300.1	72.6
440.6	297.5	82.2
100.4	59.8	-2.8
103.3	61.6	-2.1
106.2	63.5	-1.4
110.8	66.5	-2.6
113.8	68.4	-1.7
130.9	79.4	-1.8
136.7	83.1	-2.6
141.8	86.3	-2.7
146.9	89.6	-2.5
152.1	92.9	-2.2
158.8	97.2	-2.8
170.8	104.8	-2.2
176.9	108.7	-1.6
184.5	113.6	-1.7
192.9	118.9	-1.9
201.4	124.3	-1.9
210.6	130.2	-1.9
296.9	185.4	0.2
317.1	198.3	-0.1
339.8	212.8	-0.6
454.9	286.4	20.3
442.8	278.7	32.1
450.5	283.6	40.1
452.3	284.7	49.3
452.3	284.7	58.7
452.2	284.6	68.1
450.6	283.6	86.8
449.2	282.7	96.1
440.9	277.5	105.4
100.4	55.8	-2.4
103.3	57.5	-1.8
111.1	62.1	-2.4
115.3	64.6	-2.8
118.3	66.4	-1.8
126.4	71.2	-1.4
131.5	74.2	-1.9
136.5	77.3	-2.2
146.9	83.5	-2.3
157.5	89.7	-1.8
164.4	93.7	-2.2
177.4	101.5	-1.9
183.6	105.2	-1.2
190.7	109.4	-0.7
200.8	115.4	-1.7
218.9	126.1	-1.4
228.5	131.9	-0.9
241.3	139.4	-1.6
251.8	145.6	-0.7
265.5	153.7	-0.8
277.7	161.1	0.2
312.1	181.4	0.3
334.3	194.6	-0.2
355.9	207.4	0.2
480.6	281.4	2.2
488.1	285.9	10.6
481.9	282.2	21.9
482.3	282.4	31.8
480.8	281.5	41.8
450.9	263.9	55.3
438.1	256.1	65.8
100.2	51.9	-1.9
104.4	54.2	-2.8
106.8	55.5	-1.5
111.1	57.9	-2.1
114.8	59.9	-1.9
118.4	61.9	-1.7
126.5	66.4	-1.4
136.2	71.7	-1.8
146.1	77.1	-1.5
151.4	80.1	-1.4
157.5	83.4	-1.7
175.4	93.3	-0.7
183.2	97.5	-1.1
190.3	101.4	-0.8
215.9	115.5	-0.3
251.7	135.1	-1.4
263.2	141.5	-0.6
276.4	148.7	-0.1
505.2	274.6	3.9
492.1	267.4	36.6
483.6	262.6	47.6
479.2	260.2	57.7
480.8	261.1	67.1
479.6	260.5	76.8
448.5	243.4	87.8
435.7	236.3	97.1
444.5	241.2	105.6
446.3	242.2	114.4
445.5	241.7	140.8
445.8	241.9	149.7
439.2	238.2	166.6
100.6	48.5	-2.2
107.9	52.1	-2.5
110.3	53.3	-1.1
114.5	55.5	-1.7
122.7	59.7	-1.8
131.1	63.9	-1.4
136.4	66.6	-1.9
146.4	71.7	-1.8
151.8	74.4	-1.8
157.2	77.1	-1.6
163.5	80.4	-1.8
176.1	86.7	-1.4
181.8	89.6	-0.5
189.8	93.7	-0.7
197.8	97.7	-0.7
205.9	101.9	-0.4
215.7	106.8	-0.7
224.7	111.4	-0.2
236.3	117.2	-0.5
247.8	123.1	-0.5
275.5	137.2	-0.8
289.7	144.4	-0.3
323.8	161.6	0.3
392.4	196.5	1.3
489.7	245.8	71.9
481.3	241.5	81.9
479.9	240.8	91.3
439.9	220.5	118.5
432.6	216.9	126.7
442.1	221.6	135.7
444.3	222.7	144.5
443.7	222.4	153.1
444.7	222.9	161.9
100.2	44.5	-1.7
103.9	46.2	-1.9
106.9	47.7	-1.4
111.3	49.7	-2.1
118.8	53.1	-1.9
126.5	56.8	-1.3
132.5	59.5	-2.6
141.1	63.5	-1.8
145.8	65.7	-1.4
156.8	70.7	-1.4
168.8	76.3	-1.2
174.4	78.9	-0.6
181.7	82.3	-0.7
188.9	85.7	-0.6
196.3	89.1	-0.3
205.3	93.3	-0.6
214.5	97.5	-0.6
223.6	101.7	-0.3
245.4	111.9	-0.2
287.1	131.2	-0.4
341.4	156.4	-0.1
360.7	165.3	0.9
412.5	189.3	1.9
918.7	424.2	12.9
916.5	423.1	30.8
916.7	423.2	48.4
483.9	222.5	105.3
473.9	217.9	114.5
474.7	218.2	123.5
475.3	218.5	132.6
475.8	218.7	141.8
430.2	197.6	155.2
440.3	202.3	164.8
442.9	203.5	173.7
442.8	203.4	182.2
442.4	203.3	190.8
442.9	203.5	199.6
440.5	202.4	207.9
436.2	200.4	224.3
429.1	197.1	231.1
100.9	41.1	-2.6
103.3	42.2	-1.4
110.7	45.4	-1.8
114.6	46.9	-1.8
119.1	48.8	-2.4
126.9	52.1	-1.8
130.8	53.8	-1.3
140.2	57.8	-1.3
151.2	62.4	-1.8
156.1	64.5	-1.2
162.5	67.1	-1.6
167.4	69.1	-0.7
174.6	72.3	-1.2
187.8	77.8	-0.5
196.1	81.2	-0.7
202.8	84.1	0.1
212.7	88.4	-0.4
221.2	91.9	0.1
232.2	96.5	-0.2
243.2	101.2	-0.1
254.4	105.8	0.2
282.8	117.9	-0.1
315.1	131.5	0.3
337.2	140.8	-0.5
405.5	169.6	1.3
934.9	392.8	21.6
932.5	391.8	39.5
942.6	396.1	56.6
484.4	202.8	137.3
472.8	198.1	145.5
473.3	198.2	163.5
473.2	198.2	172.5
437.5	183.1	176.1
440.5	184.4	193.5
440.9	184.5	202.1
440.3	184.3	210.6
439.5	183.9	219.1
433.2	181.3	252.3
427.3	178.8	259.2
110.9	41.4	-2.1
114.6	42.8	-2.1
118.5	44.4	-2.1
122.4	45.8	-1.9
131.1	49.1	-1.9
135.1	50.6	-1.4
139.1	52.1	-0.7
145.4	54.6	-1.8
149.5	56.1	-0.9
155.9	58.6	-1.5
160.8	60.4	-0.9
167.3	62.9	-1.2
173.1	65.1	-0.7
178.9	67.3	-0.1
187.2	70.4	-0.7
201.5	75.8	0.1
209.9	79.1	0.2
229.5	86.6	0.1
239.9	90.5	0.3
251.9	95.2	0.1
264.2	99.8	0.4
278.1	105.1	0.3
292.2	110.5	0.8
310.8	117.5	0.2
329.5	124.6	0.2
351.8	133.2	-0.1
373.5	141.3	0.4
396.9	150.2	1.3
481.4	182.4	168.1
470.3	178.2	175.6
470.6	178.3	193.5
432.8	163.9	203.3
428.5	162.3	210.6
437.7	165.8	221.3
439.4	166.5	230.4
438.3	166.1	238.8
436.1	165.1	246.9
436.8	165.5	273.9
430.5	163.1	280.5
425.9	161.4	287.7
99.8	33.9	-2.2
102.3	34.8	-1.1
106.7	36.3	-2.2
109.9	37.4	-1.7
113.8	38.8	-1.8
118.4	40.3	-2.5
121.6	41.4	-1.7
128.8	43.9	-0.5
134.3	45.8	-1.3
139.2	47.4	-1.4
153.7	52.3	-0.6
160.3	54.6	-1.2
166.1	56.6	-1.1
171.9	58.5	-0.7
179.4	61.1	-1.2
192.9	65.7	-0.5
199.7	68.1	0.1
209.1	71.3	-0.3
238.5	81.2	-0.2
261.3	89.1	0.2
273.7	93.3	0.7
288.7	98.4	0.5
343.5	117.1	0.3
366.3	124.8	0.3
390.9	133.3	0.5
415.6	141.7	1.6
475.8	162.2	197.8
467.8	159.5	205.2
468.9	159.9	223.3
436.4	148.8	267.2
436.4	148.8	276.2
434.5	148.1	284.5
433.3	147.7	293.1
433.7	147.9	302.6
422.6	144.1	306.8
421.9	143.8	315.8
109.5	33.9	-1.9
112.8	34.8	-1.4
116.6	36.1	-1.5
121.3	37.5	-2.1
124.6	38.5	-1.3
129.4	39.9	-1.7
133.4	41.2	-1.3
138.2	42.7	-1.4
143.1	44.1	-1.3
147.2	45.4	-0.6
153.8	47.4	-1.4
159.6	49.1	-1.5
164.5	50.7	-0.9
170.4	52.5	-0.6
177.1	54.6	-0.7
183.9	56.6	-0.6
190.7	58.7	-0.2
198.4	61.1	-0.2
206.2	63.4	0.1
214.8	66.1	0.2
226.1	69.5	-0.6
234.9	72.1	0.1
245.4	75.4	0.3
298.1	91.5	1.1
335.4	102.9	0.8
380.3	116.6	0.9
479.5	146.9	220.1
469.2	143.8	226.7
465.4	142.6	234.6
465.1	142.5	243.6
465.6	142.6	252.8
440.3	134.9	253.7
423.2	129.8	256.6
431.6	132.3	268.2
433.4	132.8	277.7
433.7	132.9	295.9
431.6	132.3	323.1
426.2	130.6	329.9
419.9	128.7	336.2
101.9	28.5	-2.2
105.1	29.4	-1.8
109.7	30.5	-2.9
116.1	32.4	-1.8
119.4	33.2	-1.1
124.2	34.5	-1.7
128.2	35.6	-1.5
132.3	36.7	-1.1
158.5	43.8	-1.8
163.6	45.2	-1.2
168.7	46.6	-0.5
175.5	48.4	-0.7
182.2	50.2	-0.7
195.2	53.7	0.4
204.6	56.3	-0.3
212.5	58.4	0.1
221.3	60.8	0.4
232.7	63.9	-0.2
264.9	72.5	0.9
292.8	80.1	1.2
308.3	84.3	1.5
328.5	89.7	0.9
346.9	94.7	1.5
370.9	101.2	1.1
394.1	107.4	1.8
463.2	126.1	255.3
464.4	126.4	264.8
450.6	122.8	278.2
421.7	114.9	275.9
423.3	115.3	285.3
430.9	117.4	297.5
430.4	117.3	315.8
430.4	117.3	325.2
429.2	116.9	334.2
427.9	116.6	343.3
101.4	25.4	-2.3
107.7	26.9	-1.7
111.7	27.9	-1.9
114.3	28.5	-0.7
119.7	29.8	-2.1
122.3	30.3	-0.7
145.2	35.7	-0.7
150.9	37.1	-1.2
155.9	38.3	-0.9
162.6	39.9	-1.5
167.8	41.1	-0.9
172.8	42.3	-0.1
180.5	44.2	-0.7
185.8	45.4	0.3
194.3	47.3	-0.2
202.2	49.2	-0.2
209.2	50.9	0.5
228.6	55.5	0.2
238.4	57.8	0.5
250.1	60.5	0.3
261.7	63.3	0.5
274.5	66.2	0.7
286.3	69.1	1.7
301.8	72.7	1.8
318.4	76.7	2.1
338.7	81.5	1.7
381.6	91.6	2.5
475.3	113.7	271.8
461.5	110.4	276.2
452.2	108.2	281.9
440.2	105.3	286.2
426.7	102.2	298.6
418.2	100.2	303.6
429.7	102.9	318.3
429.6	102.9	327.7
428.8	102.7	346.6
426.4	102.1	365.2
421.2	100.9	372.3
416.7	99.8	379.7
103.7	23.2	-2.2
106.9	23.8	-1.8
109.5	24.3	-0.7
114.2	25.2	-1.7
117.5	25.9	-1.1
121.5	26.6	-1.1
126.3	27.6	-1.7
130.4	28.4	-1.5
135.4	29.5	-1.8
138.8	30.2	-0.7
143.7	31.2	-0.8
148.7	32.1	-0.7
160.5	34.5	-1.2
165.5	35.5	-0.7
173.2	37.1	-1.6
185.3	39.5	-0.7
215.1	45.6	0.5
234.7	49.5	0.5
246.4	51.9	0.1
257.3	54.1	0.6
268.2	56.4	1.3
295.7	61.9	1.9
313.2	65.4	1.5
330.1	68.8	2.1
372.2	77.4	2.5
397.5	82.5	2.6
426.9	88.4	2.5
458.3	94.8	3.1
471.4	97.4	292.7
465.4	96.2	299.9
458.4	94.8	306.5
455.1	94.1	314.5
455.1	94.1	324.2
425.8	88.2	319.5
414.3	85.9	322.9
426.1	88.3	338.6
426.4	88.3	348.5
422.8	87.6	376.5
414.2	85.8	402.5
427.3	88.5	423.2
425.8	88.2	433.7
425.6	88.2	445.5
422.6	87.5	480.6
102.7	20.1	-2.3
104.7	20.4	-0.5
109.3	21.2	-1.7
113.3	21.9	-1.9
116.6	22.5	-1.4
120.6	23.1	-1.5
124.7	23.8	-1.4
129.6	24.7	-1.9
142.1	26.8	-0.8
147.1	27.7	-0.7
157.3	29.3	-0.3
164.8	30.6	-1.5
169.2	31.3	-0.3
176.1	32.4	-0.6
182.2	33.5	-0.2
189.1	34.7	-0.1
212.9	38.7	0.1
241.6	43.5	0.5
252.5	45.4	0.7
266.2	47.7	0.1
277.2	49.6	1.1
291.1	51.9	1.4
304.9	54.3	2.1
322.6	57.2	2.1
364.9	64.4	1.8
386.8	68.1	2.5
413.3	72.6	2.8
444.8	77.9	2.8
464.1	81.2	322.3
454.2	79.5	327.4
453.9	79.5	337.1
453.4	79.4	346.8
422.4	74.2	339.9
416.6	73.2	346.3
423.6	74.3	360.2
425.1	74.6	371.2
423.2	74.3	401.7
422.2	74.1	411.9
413.7	72.6	416.9
417.9	73.4	455.3
423.1	74.3	472.3
100.4	16.9	-0.9
104.9	17.6	-2.2
111.5	18.5	-1.4
118.9	19.4	-1.1
122.9	20.1	-1.1
132.7	21.4	-2.1
141.2	22.6	-1.3
145.4	23.1	-0.8
149.6	23.7	-0.1
161.5	25.3	-0.6
168.3	26.3	-1.2
173.6	26.9	-0.5
179.6	27.7	-0.2
187.4	28.9	-0.7
208.7	31.7	0.6
227.4	34.2	0.4
237.4	35.6	0.5
249.3	37.2	0.1
258.4	38.4	1.3
273.1	40.5	0.6
285.1	42.1	1.4
314.9	46.2	2.2
331.8	48.5	2.7
352.6	51.3	2.7
373.5	54.2	3.3
399.2	57.7	3.3
427.9	61.5	3.5
472.4	67.7	340.1
459.5	65.9	343.8
451.9	64.8	349.9
453.8	65.1	361.1
417.6	60.2	360.3
414.9	59.8	368.6
422.8	60.9	383.9
421.3	60.7	393.5
424.5	61.1	406.5
421.1	60.6	426.5
420.8	60.6	462.2
421.4	60.7	475.4
102.5	14.5	-0.8
110.4	15.4	-1.7
114.4	15.9	-1.9
117.1	16.1	-0.7
121.1	16.5	-0.8
126.7	17.1	-2.1
129.3	17.4	-0.6
138.5	18.3	-0.6
142.8	18.8	-0.1
147.8	19.3	-0.1
159.6	20.5	-0.9
170.8	21.7	-0.3
176.9	22.4	-0.1
183.8	23.1	-0.2
191.8	23.9	-0.6
198.9	24.7	-0.2
207.8	25.6	-0.6
214.1	26.2	0.5
223.9	27.3	0.2
234.8	28.4	-0.2
243.9	29.3	0.5
254.8	30.5	0.7
266.9	31.7	0.9
280.7	33.1	0.7
292.8	34.4	1.7
325.6	37.8	2.1
342.7	39.5	2.9
365.5	41.9	2.6
386.4	44.1	3.6
413.2	46.9	3.8
466.5	52.4	361.9
445.4	50.3	370.8
421.3	47.7	366.5
417.6	47.3	374.3
409.6	46.5	379.3
418.1	47.4	395.4
421.1	47.7	408.3
419.9	47.5	418.7
417.5	47.3	439.9
